"Slug","Status Match","Final URL Match","Title Match","Meta Match","Canonical Match","Breadcrumb Match","Date Exists Match","Date Match","Heading Count Match","Image Count Match","Image File Match","Image ALT Match","Paragraph Match","List Match","Content Match","Schema Match","Overall Match"
"covid19-the-three-phases-of-recovery-in-manufacturing","true","false","true","false","false","true","true","true","false","true","false","false","false","true","false","true","false"
"evolution-of-safety-gumboots-in-workplace-safety-a-comprehensive-guide","true","false","true","false","false","true","true","true","false","true","false","false","false","true","false","true","false"
"common-types-of-safety-audits-what-are-they","true","false","false","true","false","true","true","true","false","true","false","false","false","true","false","true","false"
"rethinking-procurement-how-e-procurement-solutions-outshine-traditional-erps","true","false","true","false","false","true","true","true","true","true","false","false","false","true","false","true","false"
"top-10-industrial-mro-procurement-suppliers-and-companies-in-india-2026-focusing-on-moglix-b2b-procurement-player","true","false","true","false","false","true","true","true","false","true","false","false","false","true","false","true","false"
"streamlining-procurement-the-power-of-p2p-automation","true","false","true","true","false","true","true","true","true","true","false","false","false","true","false","true","false"
"complete-guide-to-sustainability-in-procurement","true","false","true","false","false","true","true","true","true","true","false","false","false","true","false","true","false"
"top-5-advantages-e-procurement","true","false","true","true","false","true","true","true","false","true","false","false","false","true","false","true","false"
"reimagining-supply-chains-the-power-of-emerging-technologies","true","false","true","true","false","true","true","true","true","true","false","false","false","true","false","true","false"
"procurement-4-all-you-need-know","true","false","true","true","false","true","true","true","false","true","false","false","true","true","false","true","false"
"can-india-emerge-as-a-key-player-in-global-manufacturing","true","false","true","false","false","true","true","true","true","true","false","false","false","true","false","true","false"
"stepping-up-safety-a-comprehensive-guide-to-choosing-the-right-workplace-shoes","true","false","true","true","false","true","true","true","false","true","false","false","false","true","false","true","false"
"forging-solutions-procurement-challenges-in-metal-industry","true","false","true","false","false","true","true","true","true","true","false","false","false","true","false","true","false"
"top-10-power-transformer-manufacturing-companies-in-india-2026-types-prices-and-features-to-look-for","true","false","true","true","false","true","true","true","false","true","false","false","false","true","false","true","false"
"the-future-of-industrial-safety-shoes-materials-and-design","true","false","true","true","false","true","true","true","false","true","false","false","false","true","false","true","false"
"how-procurement-digitization-enhances-strategic-decision-making","true","false","true","true","false","true","true","true","true","true","false","false","false","true","false","true","false"
"data-driven-supply-chain-financing-ushering-era-procure-to-pay","true","false","true","true","false","true","true","true","false","true","false","false","false","true","false","true","false"
"5-ways-ceos-of-infra-project-developers-can-use-digital-technologies-to-augment-safety-at-road-construction-sites","true","false","true","true","false","true","true","true","false","true","false","false","false","true","false","true","false"
