"Slug","Overall Status","Status Code Match","Canonical Match","Robots Match","OG URL Match","Technical Severity","Title Match","Meta Description Match","OG Title Match","OG Description Match","OG Image Match","Title Length (Prod)","Title Length (UAT)","Meta Length (Prod)","Meta Length (UAT)","Meta Severity","Schema Exists (Prod)","Schema Exists (UAT)","Schema Headline Match","Schema Description Match","Schema Image Match","Date Published Match","Date Modified Match","Author Match","Structured Severity","H1 Match","H1 Count Valid","H2 Count (Prod)","H2 Count (UAT)","H3 Count (Prod)","H3 Count (UAT)","Heading Severity","Word Count (Prod)","Word Count (UAT)","Word Difference %","Similarity %","Similarity >= 95","Content Severity","Featured Image Match","Image Count (Prod)","Image Count (UAT)","Missing Alt (Prod)","Missing Alt (UAT)","Image Severity","Internal Links (Prod)","Internal Links (UAT)","External Links (Prod)","External Links (UAT)","Link Severity"
"covid19-the-three-phases-of-recovery-in-manufacturing","FAIL","PASS","PASS","PASS","FAIL","OK","PASS","FAIL","PASS","FAIL","FAIL","63","63","346","54","CRITICAL","PASS","PASS","PASS","FAIL","FAIL","FAIL","FAIL","PASS","OK","PASS","PASS","0","0","11","12","OK","1284","1284","0.00","100.00","PASS","OK","FAIL","0","0","0","0","WARNING","0","0","0","0","OK"
"evolution-of-safety-gumboots-in-workplace-safety-a-comprehensive-guide","FAIL","PASS","PASS","PASS","FAIL","OK","PASS","FAIL","PASS","FAIL","FAIL","60","60","158","153","CRITICAL","PASS","PASS","PASS","FAIL","FAIL","FAIL","FAIL","PASS","OK","PASS","PASS","0","0","11","12","OK","696","696","0.00","99.96","PASS","OK","FAIL","0","0","0","0","WARNING","0","0","0","0","OK"
"common-types-of-safety-audits-what-are-they","PASS","PASS","PASS","PASS","FAIL","OK","PASS","PASS","PASS","PASS","FAIL","87","87","76","76","OK","PASS","PASS","PASS","PASS","FAIL","FAIL","FAIL","PASS","OK","PASS","PASS","0","0","11","12","OK","672","656","2.38","97.32","PASS","OK","FAIL","0","0","0","0","WARNING","2","0","0","2","OK"
"rethinking-procurement-how-e-procurement-solutions-outshine-traditional-erps","FAIL","PASS","PASS","PASS","FAIL","OK","FAIL","FAIL","FAIL","FAIL","FAIL","96","78","384","78","CRITICAL","PASS","PASS","PASS","FAIL","FAIL","FAIL","FAIL","PASS","OK","PASS","PASS","2","2","11","11","OK","579","579","0.00","99.98","PASS","OK","FAIL","2","2","2","2","WARNING","2","0","3","5","OK"
"top-10-industrial-mro-procurement-suppliers-and-companies-in-india-2026-focusing-on-moglix-b2b-procurement-player","FAIL","PASS","PASS","PASS","FAIL","OK","FAIL","FAIL","FAIL","FAIL","FAIL","132","114","432","114","CRITICAL","PASS","PASS","PASS","FAIL","FAIL","FAIL","FAIL","PASS","OK","PASS","PASS","3","3","21","22","OK","1084","1084","0.00","99.92","PASS","OK","FAIL","0","0","0","0","WARNING","4","0","0","4","OK"
"streamlining-procurement-the-power-of-p2p-automation","PASS","PASS","PASS","PASS","FAIL","OK","PASS","PASS","PASS","PASS","FAIL","47","47","154","154","OK","PASS","PASS","PASS","PASS","FAIL","FAIL","FAIL","PASS","OK","PASS","PASS","3","3","11","11","OK","427","427","0.00","99.83","PASS","OK","FAIL","0","0","0","0","WARNING","3","0","2","5","OK"
"complete-guide-to-sustainability-in-procurement","FAIL","PASS","PASS","PASS","FAIL","OK","FAIL","FAIL","FAIL","FAIL","FAIL","65","47","375","47","CRITICAL","PASS","PASS","PASS","FAIL","FAIL","FAIL","FAIL","PASS","OK","PASS","PASS","0","0","11","11","OK","463","463","0.00","99.94","PASS","OK","FAIL","0","0","0","0","WARNING","1","0","3","4","OK"
"top-5-advantages-e-procurement","PASS","PASS","PASS","PASS","FAIL","OK","PASS","PASS","PASS","PASS","FAIL","64","64","113","113","OK","PASS","PASS","PASS","PASS","FAIL","FAIL","FAIL","PASS","OK","PASS","PASS","0","0","11","12","OK","356","356","0.00","99.96","PASS","OK","FAIL","0","0","0","0","WARNING","0","0","0","0","OK"
"reimagining-supply-chains-the-power-of-emerging-technologies","PASS","PASS","PASS","PASS","FAIL","OK","PASS","PASS","PASS","PASS","FAIL","61","61","176","176","OK","PASS","PASS","PASS","PASS","FAIL","FAIL","FAIL","PASS","OK","PASS","PASS","5","5","11","11","OK","484","484","0.00","99.94","PASS","OK","FAIL","0","0","0","0","WARNING","6","0","5","11","OK"
"procurement-4-all-you-need-know","PASS","PASS","PASS","PASS","FAIL","OK","PASS","PASS","PASS","PASS","FAIL","49","49","152","152","OK","PASS","PASS","PASS","PASS","FAIL","FAIL","FAIL","PASS","OK","PASS","PASS","0","0","11","12","OK","490","490","0.00","99.97","PASS","OK","FAIL","0","0","0","0","WARNING","1","0","0","1","OK"
